CVE,CVSS3,EPSS,EPSS Percentile,Description,Vendor,Product
CVE-2024-6047,9.8,0.7488,0.98799,"Multiple GeoVision devices contain an OS command injection vulnerability that allows a remote, unauthenticated attacker to inject and execute arbitrary system commands. The impacted products could be end-of-life (EoL) and/or end-of-service (EoS). Users should discontinue product utilization.",GeoVision,Multiple Devices
CVE-2025-27363,8.1,0.67143,0.98475,FreeType contains an out-of-bounds write vulnerability when attempting to parse font subglyph structures related to TrueType GX and variable font files that may allow for arbitrary code execution.,FreeType,FreeType
CVE-2025-3248,9.8,0.91966,0.9968,"Langflow contains a missing authentication vulnerability in the /api/v1/validate/code endpoint that allows a remote, unauthenticated attacker to execute arbitrary code via crafted HTTP requests.",Langflow,Langflow
CVE-2025-34028,10.0,0.55497,0.97924,"Commvault Command Center contains a path traversal vulnerability that allows a remote, unauthenticated attacker to execute arbitrary code.",Commvault,Command Center
CVE-2024-58136,9.0,0.73253,0.98722,"Yii Framework contains an improper protection of alternate path vulnerability that may allow a remote attacker to execute arbitrary code. This vulnerability could affect other products that implement Yii, including—but not limited to—Craft CMS, as represented by CVE-2025-32432.",Yiiframework,Yii
CVE-2024-38475,9.1,0.9375,0.99843,"Apache HTTP Server contains an improper escaping of output vulnerability in mod_rewrite that allows an attacker to map URLs to filesystem locations that are permitted to be served by the server but are not intentionally/directly reachable by any URL, resulting in code execution or source code disclosure.",Apache,HTTP Server
CVE-2023-44221,7.2,0.15247,0.94291,"SonicWall SMA100 appliances contain an OS command injection vulnerability in the SSL-VPN management interface that allows a remote, authenticated attacker with administrative privilege to inject arbitrary commands as a 'nobody' user.",SonicWall,SMA100 Appliances
CVE-2025-31324,10.0,0.424,0.97274,SAP NetWeaver Visual Composer Metadata Uploader contains an unrestricted file upload vulnerability that allows an unauthenticated agent to upload potentially malicious executable binaries.,SAP,NetWeaver
CVE-2025-1976,6.7,0.01071,0.76992,Broadcom Brocade Fabric OS contains a code injection vulnerability that allows a local user with administrative privileges to execute arbitrary code with full root privileges.,Broadcom,Brocade Fabric OS
CVE-2025-42599,9.8,0.06381,0.90542,"Qualitia Active! Mail contains a stack-based buffer overflow vulnerability that allows a remote, unauthenticated attacker to execute arbitrary or trigger a denial-of-service via a specially crafted request.",Qualitia,Active! Mail
CVE-2025-3928,8.8,0.10098,0.92728,"Commvault Web Server contains an unspecified vulnerability that allows a remote, authenticated attacker to create and execute webshells.",Commvault,Web Server
CVE-2025-24054,6.5,0.23962,0.95759,Microsoft Windows NTLM contains an external control of file name or path vulnerability that allows an unauthorized attacker to perform spoofing over a network.,Microsoft,Windows
CVE-2025-31201,7.5,0.00137,0.34266,"Apple iOS, iPadOS, macOS, and other Apple products contain an arbitrary read and write vulnerability that allows an attacker to bypass Pointer Authentication.",Apple,Multiple Products
CVE-2025-31200,6.8,0.0006,0.1875,"Apple iOS, iPadOS, macOS, and other Apple products contain a memory corruption vulnerability that allows for code execution when processing an audio stream in a maliciously crafted media file.",Apple,Multiple Products
CVE-2021-20035,6.5,0.06464,0.90608,"SonicWall SMA100 appliances contain an OS command injection vulnerability in the management interface that allows a remote authenticated attacker to inject arbitrary commands as a 'nobody' user, which could potentially lead to code execution.",SonicWall,SMA100 Appliances
CVE-2024-53150,7.1,0.00255,0.48753,"Linux Kernel contains an out-of-bounds read vulnerability in the USB-audio driver that allows a local, privileged attacker to obtain potentially sensitive information.",Linux,Kernel
CVE-2024-53197,7.8,0.00376,0.58418,"Linux Kernel contains an out-of-bounds access vulnerability in the USB-audio driver that allows an attacker with physical access to the system to use a malicious USB device to potentially manipulate system memory, escalate privileges, or execute arbitrary code.",Linux,Kernel
CVE-2025-29824,7.8,0.01722,0.81699,Microsoft Windows Common Log File System (CLFS) Driver contains a use-after-free vulnerability that allows an authorized attacker to elevate privileges locally.,Microsoft,Windows
CVE-2025-30406,9.0,0.8439,0.99274,"Gladinet CentreStack and Triofox contains a use of hard-coded cryptographic key vulnerability in the way that the application manages keys used for ViewState integrity verification. Successful exploitation allows an attacker to forge ViewState payloads for server-side deserialization, allowing for remote code execution.",Gladinet,CentreStack
CVE-2025-31161,9.8,0.86404,0.99357,"CrushFTP contains an authentication bypass vulnerability in the HTTP authorization header that allows a remote unauthenticated attacker to authenticate to any known or guessable user account (e.g., crushadmin), potentially leading to a full compromise. ",CrushFTP,CrushFTP
CVE-2025-22457,9.0,0.73838,0.98749,"Ivanti Connect Secure, Policy Secure, and ZTA Gateways contains a stack-based buffer overflow vulnerability that allows a remote unauthenticated attacker to achieve remote code execution. ",Ivanti,"Connect Secure, Policy Secure, and ZTA Gateways"
CVE-2025-24813,9.8,0.94183,0.99914,"Apache Tomcat contains a path equivalence vulnerability that allows a remote attacker to execute code, disclose information, or inject malicious content via a partial PUT request.",Apache,Tomcat
CVE-2024-20439,9.8,0.87894,0.99436,"Cisco Smart Licensing Utility contains a static credential vulnerability that allows an unauthenticated, remote attacker to log in to an affected system and gain administrative credentials.",Cisco,Smart Licensing Utility
CVE-2025-2783,8.3,0.25259,0.95919,"Google Chromium Mojo on Windows contains a sandbox escape vulnerability caused by a logic error, which results from an incorrect handle being provided in unspecified circumstances. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium Mojo
CVE-2019-9875,8.8,0.14098,0.94034,Sitecore CMS and Experience Platform (XP) contain a deserialization vulnerability in the Sitecore.Security.AntiCSRF module that allows an authenticated attacker to execute arbitrary code by sending a serialized .NET object in the HTTP POST parameter __CSRFTOKEN.,Sitecore,CMS and Experience Platform (XP)
CVE-2019-9874,9.8,0.816,0.99128,Sitecore CMS and Experience Platform (XP) contain a deserialization vulnerability in the Sitecore.Security.AntiCSRF module that allows an unauthenticated attacker to execute arbitrary code by sending a serialized .NET object in the HTTP POST parameter __CSRFTOKEN.,Sitecore,CMS and Experience Platform (XP)
CVE-2025-30154,8.6,0.25038,0.95899,reviewdog action-setup GitHub Action contains an embedded malicious code vulnerability that dumps exposed secrets to Github Actions Workflow Logs.,reviewdog,action-setup GitHub Action
CVE-2017-12637,7.5,0.93491,0.99814,SAP NetWeaver Application Server (AS) Java contains a directory traversal vulnerability in scheduler/ui/js/ffffffffbca41eb4/UIUtilJavaScriptJS that allows a remote attacker to read arbitrary files via a .. (dot dot) in the query string.,SAP,NetWeaver
CVE-2024-48248,8.6,0.93989,0.99882,NAKIVO Backup and Replication contains an absolute path traversal vulnerability that enables an attacker to read arbitrary files.,NAKIVO,Backup and Replication
CVE-2025-1316,9.8,0.85816,0.99331,Edimax IC-7100 IP camera contains an OS command injection vulnerability due to improper input sanitization that allows an attacker to achieve remote code execution via specially crafted requests. The impacted product could be end-of-life (EoL) and/or end-of-service (EoS). Users should discontinue product utilization.,Edimax,IC-7100 IP Camera
CVE-2025-30066,8.6,0.88385,0.99458,"tj-actions/changed-files GitHub Action contains an embedded malicious code vulnerability that allows a remote attacker to discover secrets by reading Github Actions Workflow Logs. These secrets may include, but are not limited to, valid AWS access keys, GitHub personal access tokens (PATs), npm tokens, and private RSA keys.",tj-actions,changed-files GitHub Action
CVE-2025-24472,8.1,0.07319,0.9122, Fortinet FortiOS and FortiProxy contain an authentication bypass vulnerability that allows a remote attacker to gain super-admin privileges via crafted CSF proxy requests.,Fortinet,FortiOS and FortiProxy
CVE-2025-21590,4.4,0.05219,0.89431,Juniper Junos OS contains an improper isolation or compartmentalization vulnerability. This vulnerability could allows a local attacker with high privileges to inject arbitrary code.,Juniper,Junos OS
CVE-2025-24201,8.8,0.00059,0.18448,"Apple iOS, iPadOS, macOS, and other Apple products contain an out-of-bounds write vulnerability in WebKit that may allow maliciously crafted web content to break out of Web Content sandbox. This vulnerability could impact HTML parsers that use WebKit, including but not limited to Apple Safari and non-Apple products which rely on WebKit for HTML processing.",Apple,Multiple Products
CVE-2025-24993,7.8,0.02216,0.83856,Microsoft Windows New Technology File System (NTFS) contains a heap-based buffer overflow vulnerability that allows an unauthorized attacker to execute code locally.,Microsoft,Windows
CVE-2025-24991,5.5,0.02142,0.83565,Microsoft Windows New Technology File System (NTFS) contains an out-of-bounds read vulnerability that allows an authorized attacker to disclose information locally.,Microsoft,Windows
CVE-2025-24985,7.8,0.01563,0.80808,Microsoft Windows Fast FAT File System Driver contains an integer overflow or wraparound vulnerability that allows an unauthorized attacker to execute code locally.,Microsoft,Windows
CVE-2025-24984,4.6,0.1192,0.93427,Microsoft Windows New Technology File System (NTFS) contains an insertion of sensitive Information into log file vulnerability that allows an unauthorized attacker to disclose information with a physical attack. An attacker who successfully exploited this vulnerability could potentially read portions of heap memory.,Microsoft,Windows
