CVE,CVSS3,EPSS,EPSS Percentile,Description,Vendor,Product
CVE-2025-24991,5.5,0.02442,0.84619,Microsoft Windows New Technology File System (NTFS) contains an out-of-bounds read vulnerability that allows an authorized attacker to disclose information locally.,Microsoft,Windows
CVE-2025-24985,7.8,0.00938,0.75355,Microsoft Windows Fast FAT File System Driver contains an integer overflow or wraparound vulnerability that allows an unauthorized attacker to execute code locally.,Microsoft,Windows
CVE-2025-24984,4.6,0.17667,0.94865,Microsoft Windows New Technology File System (NTFS) contains an insertion of sensitive Information into log file vulnerability that allows an unauthorized attacker to disclose information with a physical attack. An attacker who successfully exploited this vulnerability could potentially read portions of heap memory.,Microsoft,Windows
CVE-2025-24983,7.0,0.0086,0.7421,Microsoft Windows Win32 Kernel Subsystem contains a use-after-free vulnerability that allows an authorized attacker to elevate privileges locally.,Microsoft,Windows
CVE-2025-26633,7.0,0.06628,0.90833,Microsoft Windows Management Console (MMC) contains an improper neutralization vulnerability that allows an unauthorized attacker to bypass a security feature locally.,Microsoft,Windows
CVE-2024-13161,9.8,0.92138,0.99698,Ivanti Endpoint Manager (EPM) contains an absolute path traversal vulnerability that allows a remote unauthenticated attacker to leak sensitive information.,Ivanti,Endpoint Manager (EPM)
CVE-2024-13160,9.8,0.92967,0.99766,Ivanti Endpoint Manager (EPM) contains an absolute path traversal vulnerability that allows a remote unauthenticated attacker to leak sensitive information.,Ivanti,Endpoint Manager (EPM)
CVE-2024-13159,9.8,0.93884,0.99866,Ivanti Endpoint Manager (EPM) contains an absolute path traversal vulnerability that allows a remote unauthenticated attacker to leak sensitive information.,Ivanti,Endpoint Manager (EPM)
CVE-2024-57968,9.9,0.12912,0.93815,Advantive VeraCore contains an unrestricted file upload vulnerability that allows a remote unauthenticated attacker to upload files to unintended folders via upload.apsx.,Advantive,VeraCore
CVE-2025-25181,5.8,0.69539,0.98607,Advantive VeraCore contains a SQL injection vulnerability in timeoutWarning.asp that allows a remote attacker to execute arbitrary SQL commands via the PmSess1 parameter.,Advantive,VeraCore
CVE-2025-22226,7.1,0.03692,0.87473,"VMware ESXi, Workstation, and Fusion contain an information disclosure vulnerability due to an out-of-bounds read in HGFS. Successful exploitation allows an attacker with administrative privileges to a virtual machine to leak memory from the vmx process.",VMware,"ESXi, Workstation, and Fusion"
CVE-2025-22225,8.2,0.05254,0.89603,VMware ESXi contains an arbitrary write vulnerability. Successful exploitation allows an attacker with privileges within the VMX process to trigger an arbitrary kernel write leading to an escape of the sandbox.,VMware,ESXi
CVE-2025-22224,9.3,0.52411,0.97846,VMware ESXi and Workstation contain a time-of-check time-of-use (TOCTOU) race condition vulnerability that leads to an out-of-bounds write. Successful exploitation enables an attacker with local administrative privileges on a virtual machine to execute code as the virtual machine's VMX process running on the host.,VMware,ESXi and Workstation
CVE-2024-50302,5.5,0.00298,0.52689,The Linux kernel contains a use of uninitialized resource vulnerability that allows an attacker to leak kernel memory via a specially crafted HID report.,Linux,Kernel
CVE-2024-4885,9.8,0.94202,0.99916,Progress WhatsUp Gold contains a path traversal vulnerability that allows an unauthenticated attacker to achieve remote code execution.,Progress,WhatsUp Gold
CVE-2018-8639,7.8,0.2752,0.96254,"Microsoft Windows Win32k contains an improper resource shutdown or release vulnerability that allows for local, authenticated privilege escalation. An attacker who successfully exploited this vulnerability could run arbitrary code in kernel mode.",Microsoft,Windows
CVE-2022-43769,8.8,0.93926,0.99873,"Hitachi Vantara Pentaho BA Server contains a special element injection vulnerability that allows an attacker to inject Spring templates into properties files, allowing for arbitrary command execution.",Hitachi Vantara,Pentaho Business Analytics (BA) Server
CVE-2022-43939,8.6,0.87504,0.99426,Hitachi Vantara Pentaho BA Server contains a use of non-canonical URL paths for authorization decisions vulnerability that enables an attacker to bypass authorization.,Hitachi Vantara,Pentaho Business Analytics (BA) Server
CVE-2023-20118,6.5,0.02032,0.83119,"Multiple Cisco Small Business RV Series Routers contains a command injection vulnerability in the web-based management interface. Successful exploitation could allow an authenticated, remote attacker to gain root-level privileges and access unauthorized data.",Cisco,Small Business RV Series Routers
CVE-2023-34192,9.0,0.88993,0.99509,Synacor Zimbra Collaboration Suite (ZCS) contains a cross-site scripting (XSS) vulnerability that allows a remote authenticated attacker to execute arbitrary code via a crafted script to the /h/autoSaveDraft function.,Synacor,Zimbra Collaboration Suite (ZCS)
CVE-2024-49035,8.7,0.05191,0.8953,Microsoft Partner Center contains an improper access control vulnerability that allows an attacker to escalate privileges.,Microsoft,Partner Center
CVE-2024-20953,8.8,0.76973,0.98925,Oracle Agile Product Lifecycle Management (PLM) contains a deserialization vulnerability that allows a low-privileged attacker with network access via HTTP to compromise the system.,Oracle,Agile Product Lifecycle Management (PLM)
CVE-2017-3066,9.8,0.93265,0.99801,Adobe ColdFusion contains a deserialization vulnerability in the Apache BlazeDS library that allows for arbitrary code execution.,Adobe,ColdFusion
CVE-2025-24989,8.2,0.13191,0.93894,Microsoft Power Pages contains an improper access control vulnerability that allows an unauthorized attacker to elevate privileges over a network potentially bypassing the user registration control.,Microsoft,Power Pages
CVE-2025-0111,6.5,0.04422,0.88597,Palo Alto Networks PAN-OS contains an external control of file name or path vulnerability. Successful exploitation enables an authenticated attacker with network access to the management web interface to read files on the PAN-OS filesystem that are readable by the “nobody” user.,Palo Alto Networks,PAN-OS
CVE-2025-23209,8.0,0.03622,0.8735,"Craft CMS contains a code injection vulnerability caused by improper validation of the database backup path, ultimately enabling remote code execution.",Craft CMS,Craft CMS
CVE-2025-0108,9.1,0.94007,0.99887,Palo Alto Networks PAN-OS contains an authentication bypass vulnerability in its management web interface. This vulnerability allows an unauthenticated attacker with network access to the management web interface to bypass the authentication normally required and invoke certain PHP scripts.,Palo Alto Networks,PAN-OS
CVE-2024-53704,9.8,0.93819,0.99858,SonicWall SonicOS contains an improper authentication vulnerability in the SSLVPN authentication mechanism that allows a remote attacker to bypass authentication.,SonicWall,SonicOS
CVE-2024-57727,7.5,0.93917,0.99871,SimpleHelp remote support software contains multiple path traversal vulnerabilities that allow unauthenticated remote attackers to download arbitrary files from the SimpleHelp host via crafted HTTP requests. These files may include server configuration files and hashed user passwords.,SimpleHelp ,SimpleHelp
CVE-2025-24200,6.1,0.51994,0.97834,Apple iOS and iPadOS contains an incorrect authorization vulnerability that allows a physical attacker to disable USB Restricted Mode on a locked device.,Apple,iOS and iPadOS
CVE-2024-41710,7.2,0.08196,0.91876,"Mitel 6800 Series, 6900 Series, and 6900w Series SIP Phones, including the 6970 Conference Unit, contain an argument injection vulnerability due to insufficient parameter sanitization during the boot process. Successful exploitation may allow an attacker to execute arbitrary commands within the context of the system.",Mitel,SIP Phones
CVE-2024-40891,8.8,0.43473,0.97427,Multiple Zyxel DSL CPE devices contain a post-authentication command injection vulnerability in the management commands that could allow an authenticated attacker to execute OS commands via Telnet.,Zyxel,DSL CPE Devices
CVE-2024-40890,8.8,0.23973,0.95824,Multiple Zyxel DSL CPE devices contain a post-authentication command injection vulnerability in the CGI program that could allow an authenticated attacker to execute OS commands via a crafted HTTP request.,Zyxel,DSL CPE Devices
CVE-2025-21418,7.8,0.09977,0.92763,"Microsoft Windows Ancillary Function Driver for WinSock contains a heap-based buffer overflow vulnerability that allows for privilege escalation, enabling a local attacker to gain SYSTEM privileges.",Microsoft,Windows
CVE-2025-21391,7.1,0.04388,0.88553,Microsoft Windows Storage contains a link following vulnerability that could allow for privilege escalation. This vulnerability could allow an attacker to delete data including data that results in the service being unavailable.,Microsoft,Windows
CVE-2025-0994,8.8,0.78131,0.98984,Trimble Cityworks contains a deserialization vulnerability. This could allow an authenticated user to perform a remote code execution attack against a customer's Microsoft Internet Information Services (IIS) web server.,Trimble,Cityworks
CVE-2020-15069,9.8,0.66812,0.98498,"Sophos XG Firewall contains a buffer overflow vulnerability that allows for remote code execution via the ""HTTP/S bookmark"" feature.",Sophos,XG Firewall
CVE-2020-29574,9.8,0.13878,0.94078,CyberoamOS (CROS) contains a SQL injection vulnerability in the WebAdmin that allows an unauthenticated attacker to execute arbitrary SQL statements remotely.,Sophos,CyberoamOS
CVE-2024-21413,9.8,0.93754,0.9985,Microsoft Outlook contains an improper input validation vulnerability that allows for remote code execution. Successful exploitation of this vulnerability would allow an attacker to bypass the Office Protected View and open in editing mode rather than protected mode.,Microsoft,Office Outlook
CVE-2022-23748,7.8,0.2219,0.95595,Dante Discovery contains a process control vulnerability in mDNSResponder.exe that all allows for a DLL sideloading attack. A local attacker can leverage this vulnerability in the Dante Application Library to execute arbitrary code.,Audinate,Dante Discovery
CVE-2025-0411,7.0,0.34827,0.96892,7-Zip contains a protection mechanism failure vulnerability that allows remote attackers to bypass the Mark-of-the-Web security feature to execute arbitrary code in the context of the current user.,7-Zip,7-Zip
