CVE,CVSS3,EPSS,EPSS Percentile,Description
CVE-2017-0143,8.1,0.97313,0.99851,Microsoft Windows Server Message Block 1.0 (SMBv1) contains an unspecified vulnerability that allows for remote code execution.
CVE-2016-7255,7.8,0.00956,0.81485,Microsoft Win32k kernel-mode driver fails to properly handle objects in memory which allows for privilege escalation. Successful exploitation allows an attacker to run code in kernel mode.
CVE-2019-0708,9.8,0.97505,0.99978,"Microsoft Remote Desktop Services, formerly known as Terminal Service, contains an unspecified vulnerability that allows an unauthenticated attacker to connect to the target system using RDP and send specially crafted requests. Successful exploitation allows for remote code execution. The vulnerability is also known under the moniker of BlueKeep."
CVE-2021-34473,9.8,0.97344,0.99868,Microsoft Exchange Server contains an unspecified vulnerability that allows for remote code execution.
CVE-2020-1464,5.5,0.03346,0.9032,"Microsoft Windows contains a spoofing vulnerability when Windows incorrectly validates file signatures, allowing an attacker to bypass security features and load improperly signed files."
CVE-2021-1732,7.8,0.00684,0.77742,Microsoft Win32k contains an unspecified vulnerability that allows for privilege escalation.
CVE-2021-34527,8.8,0.96792,0.99585,Microsoft Windows Print Spooler contains an unspecified vulnerability due to the Windows Print Spooler service improperly performing privileged file operations. Successful exploitation allows an attacker to perform remote code execution with SYSTEM privileges. The vulnerability is also known under the moniker of PrintNightmare.
CVE-2021-31207,6.6,0.9521,0.99145,Microsoft Exchange Server contains an unspecified vulnerability that allows for security feature bypass.
CVE-2019-0803,7.8,0.00527,0.74343,Microsoft Win32k contains an unspecified vulnerability due to it failing to properly handle objects in memory causing privilege escalation. Successful exploitation allows an attacker to run code in kernel mode.
CVE-2020-1040,9.0,0.00282,0.65104,Microsoft Hyper-V RemoteFX vGPU contains an improper input validation vulnerability due to the host server failing to properly validate input from an authenticated user on a guest operating system. Successful exploitation allows for remote code execution on the host operating system.
CVE-2021-28310,7.8,0.00043,0.08061,Microsoft Windows Win32k contains an unspecified vulnerability that allows for privilege escalation.
CVE-2020-1350,10.0,0.94241,0.98967,"Microsoft Windows DNS Servers fail to properly handle requests, allowing an attacker to perform remote code execution in the context of the Local System Account. The vulnerability is also known under the moniker of SIGRed."
CVE-2021-26411,7.5,0.94938,0.99087,Microsoft Internet Explorer contains an unspecified vulnerability that allows for memory corruption.
CVE-2019-0859,7.8,0.00042,0.05767,Microsoft Win32k fails to properly handle objects in memory causing privilege escalation. Successful exploitation allows an attacker to run code in kernel mode.
CVE-2021-40444,7.8,0.97182,0.99767,Microsoft MSHTML contains a unspecified vulnerability that allows for remote code execution.
CVE-2017-8759,7.8,0.97042,0.99692,Microsoft .NET Framework contains a remote code execution vulnerability when processing untrusted input that could allow an attacker to take control of an affected system.
CVE-2018-8653,7.5,0.09348,0.9409,"Microsoft Internet Explorer contains a memory corruption vulnerability due to how the Scripting Engine handles objects in memory, leading to remote code execution."
CVE-2019-0797,7.8,0.00042,0.05767,Microsoft Win32k contains a privilege escalation vulnerability when the Win32k component fails to properly handle objects in memory. Successful exploitation allows an attacker to execute code in kernel mode.
CVE-2021-36942,5.3,0.86357,0.98276,Microsoft Windows Local Security Authority (LSA) contains a spoofing vulnerability allowing an unauthenticated attacker to call a method on the LSARPC interface and coerce the domain controller to authenticate against another server using NTLM.
CVE-2019-1215,7.8,0.00043,0.07878,"Microsoft Windows contains an unspecified vulnerability due to the way ws2ifsl.sys (Winsock) handles objects in memory, allowing for privilege escalation. Successful exploitation allows an attacker to execute code with elevated privileges.�"
CVE-2018-0798,8.8,0.93535,0.98858,Microsoft Office contains a memory corruption vulnerability due to the way objects are handled in memory. Successful exploitation allows for remote code execution in the context of the current user. This vulnerability is known to be chained with CVE-2018-0802.
CVE-2018-0802,7.8,0.97317,0.99852,Microsoft Office contains a memory corruption vulnerability due to the way objects are handled in memory. Successful exploitation allows for remote code execution in the context of the current user. This vulnerability is known to be chained with CVE-2018-0798.
CVE-2012-0158,,0.97326,0.99858,"Microsoft MSCOMCTL.OCX contains an unspecified vulnerability that allows for remote code execution, allowing an attacker to take complete control of an affected system under the context of the current user."
CVE-2015-1641,,0.96614,0.99519,Microsoft Office contains a memory corruption vulnerability due to failure to properly handle rich text format files in memory. Successful exploitation allows for remote code execution in the context of the current user.
CVE-2021-27085,7.5,0.01744,0.86504,Microsoft Internet Explorer contains an unspecified vulnerability that allows for remote code execution.
CVE-2019-0541,8.8,0.97359,0.99877,Microsoft MSHTML engine contains an improper input validation vulnerability that allows for remote code execution vulnerability.
CVE-2017-11882,7.8,0.97422,0.9992,Microsoft Office contains a memory corruption vulnerability that allows remote code execution in the context of the current user.
CVE-2020-0674,7.5,0.97423,0.99922,Microsoft Internet Explorer contains a memory corruption vulnerability due to the way the Scripting Engine handles objects in memory. Successful exploitation could allow remote code execution in the context of the current user.
CVE-2021-27059,6.8,0.02149,0.88087,Microsoft Office contains an unspecified vulnerability that allows for remote code execution.
CVE-2019-1367,7.5,0.902,0.98495,Microsoft Internet Explorer contains a memory corruption vulnerability in how the scripting engine handles objects in memory. Successful exploitation allows for remote code execution in the context of the current user.
CVE-2017-0199,7.8,0.97421,0.99918,Microsoft Office and WordPad contain an unspecified vulnerability due to the way the applications parse specially crafted files. Successful exploitation allows for remote code execution.
CVE-2020-1380,7.5,0.37731,0.96835,Microsoft Internet Explorer contains a memory corruption vulnerability which can allow for remote code execution in the context of the current user.
CVE-2019-1429,7.5,0.97139,0.99741,Microsoft Internet Explorer contains a memory corruption vulnerability which can allow for remote code execution in the context of the current user.
CVE-2017-11774,7.8,0.86235,0.98267,Microsoft Office Outlook contains a security feature bypass vulnerability due to improperly handling objects in memory. Successful exploitation allows an attacker to execute commands.
CVE-2020-0968,7.5,0.05088,0.92075,"Microsoft Internet Explorer contains a memory corruption vulnerability due to how the Scripting Engine handles objects in memory, leading to remote code execution."
CVE-2020-1472,10.0,0.97454,0.99948,Microsoft's Netlogon Remote Protocol (MS-NRPC) contains a privilege escalation vulnerability when an attacker establishes a vulnerable Netlogon secure channel connection to a domain controller. An attacker who successfully exploits the vulnerability could run a specially crafted application on a device on the network. The vulnerability is also known under the moniker of Zerologon.
CVE-2021-26855,9.8,0.9753,0.99989,Microsoft Exchange Server contains an unspecified vulnerability that allows for remote code execution. This vulnerability is part of the ProxyLogon exploit chain.
CVE-2021-26858,7.8,0.34278,0.96671,Microsoft Exchange Server contains an unspecified vulnerability that allows for remote code execution. This vulnerability is part of the ProxyLogon exploit chain.
CVE-2021-27065,7.8,0.96937,0.99652,Microsoft Exchange Server contains an unspecified vulnerability that allows for remote code execution. This vulnerability is part of the ProxyLogon exploit chain.
CVE-2020-1054,7.8,0.00222,0.60437,Microsoft Win32k contains a privilege escalation vulnerability when the Windows kernel-mode driver fails to properly handle objects in memory. Successful exploitation allows an attacker to execute code in kernel mode.
CVE-2021-1675,7.8,0.95846,0.99283,Microsoft Windows Print Spooler contains an unspecified vulnerability that allows for remote code execution.
CVE-2021-34448,8.8,0.15691,0.95372,Microsoft Windows Scripting Engine contains an unspecified vulnerability that allows for memory corruption.
CVE-2020-0601,8.1,0.96696,0.9955,"Microsoft Windows CryptoAPI (Crypt32.dll) contains a spoofing vulnerability in the way it validates Elliptic Curve Cryptography (ECC) certificates. An attacker could exploit the vulnerability by using a spoofed code-signing certificate to sign a malicious executable, making it appear the file was from a trusted, legitimate source. A successful exploit could also allow the attacker to conduct man-in-the-middle attacks and decrypt confidential information on user connections to the affected software. The vulnerability is also known under the moniker of CurveBall."
