CVE,CVSS3,EPSS,EPSS Percentile,Description,Vendor,Product
CVE-2020-17519,7.5,0.97323,0.99945,Apache Flink contains an improper access control vulnerability that allows an attacker to read any file on the local filesystem of the JobManager through its REST interface.,Apache,Flink
CVE-2024-4947,9.6,0.00532,0.77047,Google Chromium V8 contains a type confusion vulnerability that allows a remote attacker to execute code via a crafted HTML page.,Google,Chromium V8
CVE-2023-43208,9.8,0.9748,0.99985,NextGen Healthcare Mirth Connect contains a deserialization of untrusted data vulnerability that allows for unauthenticated remote code execution via a specially crafted request.,NextGen Healthcare,Mirth Connect
CVE-2024-4761,8.8,0.00303,0.69419,"Google Chromium V8 Engine contains an unspecified out-of-bounds memory write vulnerability via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera. ",Google,Chromium Visuals
CVE-2021-40655,7.5,0.05097,0.92842,D-Link DIR-605 routers contain an information disclosure vulnerability that allows attackers to obtain a username and password by forging a post request to the /getcfg.php page. ,D-Link,DIR-605 Router
CVE-2014-100005,8.8,0.64216,0.98044,D-Link DIR-600 routers contain a cross-site request forgery (CSRF) vulnerability that allows an attacker to change router configurations by hijacking an existing administrator session.,D-Link,DIR-600 Router
CVE-2024-30040,,0.0066,0.7957,Microsoft Windows MSHTML Platform contains an unspecified vulnerability that allows for a security feature bypass.,Microsoft,Windows
CVE-2024-30051,,0.00379,0.72696,Microsoft DWM Core Library contains a privilege escalation vulnerability that allows an attacker to gain SYSTEM privileges.,Microsoft,DWM Core Library
CVE-2024-4671,9.6,0.00163,0.5348,"Google Chromium Visuals contains a use-after-free vulnerability that allows a remote attacker to exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium
CVE-2023-7028,9.8,0.9262,0.9924,GitLab Community and Enterprise Editions contain an improper access control vulnerability. This allows an attacker to trigger password reset emails to be sent to an unverified email address to ultimately facilitate an account takeover.,GitLab,GitLab CE/EE
CVE-2024-29988,,0.02206,0.89126,Microsoft SmartScreen Prompt contains a security feature bypass vulnerability that allows an attacker to bypass the Mark of the Web (MotW) feature. This vulnerability can be chained with CVE-2023-38831 and CVE-2024-21412 to execute a malicious file.,Microsoft,SmartScreen Prompt
CVE-2024-4040,10.0,0.96625,0.99757,CrushFTP contains an unspecified sandbox escape vulnerability that allows a remote attacker to escape the CrushFTP virtual file system (VFS).,CrushFTP,CrushFTP
CVE-2024-20359,6.0,0.00128,0.48081,Cisco Adaptive Security Appliance (ASA) and Firepower Threat Defense (FTD) contain a privilege escalation vulnerability that can allow local privilege escalation from Administrator to root.,Cisco,Adaptive Security Appliance (ASA) and Firepower Threat Defense (FTD)
CVE-2024-20353,8.6,0.00175,0.54947,Cisco Adaptive Security Appliance (ASA) and Firepower Threat Defense (FTD) contain an infinite loop vulnerability that can lead to remote denial of service condition.,Cisco,Adaptive Security Appliance (ASA) and Firepower Threat Defense (FTD)
CVE-2022-38028,,0.01233,0.8522,Microsoft Windows Print Spooler service contains a privilege escalation vulnerability. An attacker may modify a JavaScript constraints file and execute it with SYSTEM-level permissions.,Microsoft,Windows
CVE-2024-3400,10.0,0.96339,0.99697,Palo Alto Networks PAN-OS GlobalProtect feature contains a command injection vulnerability that allows an unauthenticated attacker to execute commands with root privileges on the firewall.,Palo Alto Networks,PAN-OS
CVE-2024-3273,9.8,0.93049,0.99279,"D-Link DNS-320L, DNS-325, DNS-327L, and DNS-340L contain a command injection vulnerability. When combined with CVE-2024-3272, this can lead to remote, unauthorized code execution.",D-Link,Multiple NAS Devices
CVE-2024-3272,9.8,0.06257,0.93555,"D-Link DNS-320L, DNS-325, DNS-327L, and DNS-340L contains a hard-coded credential that allows an attacker to conduct authenticated command injection, leading to remote, unauthorized code execution.",D-Link,Multiple NAS Devices
CVE-2024-29748,7.8,0.00095,0.41432,Android Pixel contains a privilege escalation vulnerability that allows an attacker to interrupt a factory reset triggered by a device admin app.,Android,Pixel
CVE-2024-29745,5.5,0.00094,0.41117,"Android Pixel contains an information disclosure vulnerability in the fastboot firmware used to support unlocking, flashing, and locking affected devices.",Android,Pixel
CVE-2023-24955,,0.01724,0.87586,Microsoft SharePoint Server contains a code injection vulnerability that allows an authenticated attacker with Site Owner privileges to execute code remotely.,Microsoft,SharePoint Server
CVE-2019-7256,9.8,0.97072,0.99873,Nice Linear eMerge E3-Series contains an OS command injection vulnerability that allows an attacker to conduct remote code execution.,Nice,Linear eMerge E3-Series
CVE-2021-44529,9.8,0.97395,0.99964,Ivanti Endpoint Manager Cloud Service Appliance (EPM CSA) contains a code injection vulnerability that allows an unauthenticated user to execute malicious code with limited permissions (nobody).,Ivanti,Endpoint Manager Cloud Service Appliance (EPM CSA)
CVE-2023-48788,9.8,0.96791,0.99796,Fortinet FortiClient EMS contains a SQL injection vulnerability that allows an unauthenticated attacker to execute commands as SYSTEM via specifically crafted requests.,Fortinet,FortiClient EMS
CVE-2024-27198,9.8,0.97064,0.99871,JetBrains TeamCity contains an authentication bypass vulnerability that allows an attacker to perform admin actions.,JetBrains,TeamCity
CVE-2024-23225,7.8,0.00207,0.58462,"Apple iOS, iPadOS, macOS, tvOS, watchOS, and visionOS kernel contain a memory corruption vulnerability that allows an attacker with arbitrary kernel read and write capability to bypass kernel memory protections.",Apple,Multiple Products
CVE-2024-23296,7.8,0.00207,0.58462,"Apple iOS, iPadOS, macOS, tvOS, and watchOS RTKit contain a memory corruption vulnerability that allows an attacker with arbitrary kernel read and write capability to bypass kernel memory protections.",Apple,Multiple Products
CVE-2023-21237,5.5,0.07179,0.93963,"Android Pixel contains a vulnerability in the Framework component, where the UI may be misleading or insufficient, providing a means to hide a foreground service notification. This could enable a local attacker to disclose sensitive information.",Android,Pixel
CVE-2021-36380,9.8,0.97488,0.99987,Sunhillo SureLine contains an OS command injection vulnerability that allows an attacker to cause a denial-of-service or utilize the device for persistence on the network via shell metacharacters in ipAddr or dnsAddr in /cgi/networkDiag.cgi.,Sunhillo,SureLine
CVE-2024-21338,,0.0016,0.53092,Microsoft Windows Kernel contains an exposed IOCTL with insufficient access control vulnerability within the IOCTL (input and output control) dispatcher in appid.sys that allows a local attacker to achieve privilege escalation.,Microsoft,Windows
CVE-2023-29360,,0.03502,0.91442,"Microsoft Streaming Service contains an untrusted pointer dereference vulnerability that allows for privilege escalation, enabling a local attacker to gain SYSTEM privileges.",Microsoft,Streaming Service
CVE-2024-1709,10.0,0.94664,0.99442,"ConnectWise ScreenConnect contains an authentication bypass vulnerability that allows an attacker with network access to the management interface to create a new, administrator-level account on affected devices.",ConnectWise,ScreenConnect
CVE-2020-3259,7.5,0.02709,0.90244,"Cisco Adaptive Security Appliance (ASA) and Firepower Threat Defense (FTD) contain an information disclosure vulnerability. An attacker could retrieve memory contents on an affected device, which could lead to the disclosure of confidential information due to a buffer tracking issue when the software parses invalid URLs that are requested from the web services interface. This vulnerability affects only specific AnyConnect and WebVPN configurations.",Cisco,Adaptive Security Appliance (ASA) and Firepower Threat Defense (FTD)
CVE-2024-21410,,0.01917,0.88308,Microsoft Exchange Server contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Exchange Server
CVE-2024-21412,,0.02228,0.89201,Microsoft Windows Internet Shortcut Files contains an unspecified vulnerability that allows for a security feature bypass.,Microsoft,Windows
CVE-2024-21351,,0.0066,0.7957,"Microsoft Windows SmartScreen contains a security feature bypass vulnerability that allows an attacker to bypass the SmartScreen user experience and inject code to potentially gain code execution, which could lead to some data exposure, lack of system availability, or both.",Microsoft,Windows
CVE-2023-43770,6.1,0.13223,0.95562,Roundcube Webmail contains a persistent cross-site scripting (XSS) vulnerability that can lead to information disclosure via malicious link references in plain/text messages.,Roundcube,Webmail
CVE-2024-21762,9.8,0.02108,0.88867,Fortinet FortiOS contains an out-of-bound write vulnerability that allows a remote unauthenticated attacker to execute code or commands via specially crafted HTTP requests.,Fortinet,FortiOS
CVE-2023-4762,8.8,0.72121,0.98281,"Google Chromium V8 contains a type confusion vulnerability that allows a remote attacker to execute code via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium V8
CVE-2022-48618,7.0,0.00346,0.71461,"Apple iOS, iPadOS, macOS, tvOS, and watchOS contain a time-of-check/time-of-use (TOCTOU) memory corruption vulnerability that allows an attacker with read and write capabilities to bypass Pointer Authentication.",Apple,Multiple Products
CVE-2024-21893,8.2,0.95981,0.99626,"Ivanti Connect Secure (ICS, formerly known as Pulse Connect Secure), Ivanti Policy Secure, and Ivanti Neurons contain a server-side request forgery (SSRF) vulnerability in the SAML component that allows an attacker to access certain restricted resources without authentication.",Ivanti,"Connect Secure, Policy Secure, and Neurons"
CVE-2023-22527,9.8,0.97153,0.99895,Atlassian Confluence Data Center and Server contain an unauthenticated OGNL template injection vulnerability that can lead to remote code execution.,Atlassian,Confluence Data Center and Server
CVE-2024-23222,8.8,0.0013,0.48628,"Apple iOS, iPadOS, macOS, tvOS, and Safari WebKit contain a type confusion vulnerability that leads to code execution when processing maliciously crafted web content. This vulnerability could impact HTML parsers that use WebKit, including but not limited to Apple Safari and non-Apple products which rely on WebKit for HTML processing.",Apple,Multiple Products
