CVE,CVSS3,EPSS,EPSS Percentile,Description,Vendor,Product
CVE-2014-3931,9.8,0.35558,0.96942,Multi-Router Looking Glass (MRLG) contains a buffer overflow vulnerability that could allow remote attackers to cause an arbitrary memory write and memory corruption.,Looking Glass,Multi-Router Looking Glass (MRLG)
CVE-2025-6554,8.1,0.00369,0.58268,"Google Chromium V8 contains a type confusion vulnerability that could allow a remote attacker to perform arbitrary read/write via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium V8
CVE-2025-48928,4.0,0.04423,0.88719,"TeleMessage TM SGNL contains an exposure of core dump file to an unauthorized control sphere Vulnerability. This vulnerability is based on a JSP application in which the heap content is roughly equivalent to a ""core dump"" in which a password previously sent over HTTP would be included in this dump.",TeleMessage,TM SGNL
CVE-2025-48927,5.3,0.04675,0.89037,TeleMessage TM SGNL contains an initialization of a resource with an insecure default vulnerability. This vulnerability relies on how the Spring Boot Actuator is configured with an exposed heap dump endpoint at a /heapdump URI.,TeleMessage,TM SGNL
CVE-2025-6543,9.8,0.03048,0.86311,"Citrix NetScaler ADC and Gateway contain a buffer overflow vulnerability leading to unintended control flow and Denial of Service. NetScaler must be configured as Gateway (VPN virtual server, ICA Proxy, CVPN, RDP Proxy) OR AAA virtual server.",Citrix,NetScaler ADC and Gateway
CVE-2019-6693,6.5,0.71675,0.98687,Fortinet FortiOS contains a use of hard-coded credentials vulnerability that could allow an attacker to cipher sensitive data in FortiOS configuration backup file via knowledge of the hard-coded key. ,Fortinet,FortiOS
CVE-2024-0769,5.3,0.68921,0.98579,D-Link DIR-859 routers contain a path traversal vulnerability in the file /hedwig.cgi of the component HTTP POST Request Handler. Manipulation of the argument service with the input ../../../../htdocs/webinc/getcfg/DHCPS6.BRIDGE-1.xml allows for the leakage of session data potentially enabling privilege escalation and unauthorized control of the device. This vulnerability affects legacy D-Link products. All associated hardware revisions have reached their end-of-life (EOL) or end-of-service (EOS) life cycle and should be retired and replaced per vendor instructions.,D-Link,DIR-859 Router
CVE-2024-54085,9.8,0.10474,0.9304,"AMI MegaRAC SPx contains an authentication bypass by spoofing vulnerability in the Redfish Host Interface. A successful exploitation of this vulnerability may lead to a loss of confidentiality, integrity, and/or availability.",AMI,MegaRAC SPx
CVE-2023-0386,7.8,0.56944,0.98058,"Linux Kernel contains an improper ownership management vulnerability, where unauthorized access to the execution of the setuid file with capabilities was found in the Linux kernel’s OverlayFS subsystem in how a user copies a capable file from a nosuid mount into another mount. This uid mapping bug allows a local user to escalate their privileges on the system.",Linux,Kernel
CVE-2023-33538,8.8,0.9132,0.9964,"TP-Link TL-WR940N V2/V4, TL-WR841N V8/V10, and TL-WR740N V1/V2 contain a command injection vulnerability via the component /userRpm/WlanNetworkRpm. The impacted products could be end-of-life (EoL) and/or end-of-service (EoS). Users should discontinue product utilization.",TP-Link,Multiple Routers
CVE-2025-43200,4.2,0.00323,0.54863,"Apple iOS, iPadOS, macOS, watchOS, and visionOS, contain an unspecified vulnerability when processing a maliciously crafted photo or video shared via an iCloud Link.",Apple,Multiple Products
CVE-2025-33053,8.8,0.25496,0.96065,Microsoft Windows contains an external control of file name or path vulnerability that could allow an attacker to execute code from a remote WebDAV location specified by the WorkingDirectory attribute of Internet Shortcut files.,Microsoft,Windows
CVE-2025-24016,9.9,0.93801,0.99853,Wazuh contains a deserialization of untrusted data vulnerability that allows for remote code execution on Wazuh servers.,Wazuh,Wazuh Server
CVE-2024-42009,9.3,0.91224,0.99634,RoundCube Webmail contains a cross-site scripting vulnerability. This vulnerability could allow a remote attacker to steal and send emails of a victim via a crafted e-mail message that abuses a Desanitization issue in message_body() in program/actions/mail/show.php.,Roundcube,Webmail
CVE-2025-32433,10.0,0.44334,0.97444,"Erlang Erlang/OTP SSH server contains a missing authentication for critical function vulnerability. This could allow an attacker to execute arbitrary commands without valid credentials, potentially leading to unauthenticated remote code execution (RCE). By exploiting a flaw in how SSH protocol messages are handled, a malicious actor could gain unauthorized access to affected systems. This vulnerability could affect various products that implement Erlang/OTP SSH server, including—but not limited to—Cisco, NetApp, and SUSE.",Erlang,Erlang/OTP
CVE-2025-5419,8.8,0.01656,0.81649,"Google Chromium V8 contains an out-of-bounds read and write vulnerability that could allow a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium V8
CVE-2025-21479,8.6,0.00074,0.22686,Multiple Qualcomm chipsets contain an incorrect authorization vulnerability. This vulnerability allows for memory corruption due to unauthorized command execution in GPU micronode while executing specific sequence of commands.,Qualcomm,Multiple Chipsets
CVE-2025-21480,8.6,0.01176,0.78322,Multiple Qualcomm chipsets contain an incorrect authorization vulnerability. This vulnerability allows for memory corruption due to unauthorized command execution in GPU micronode while executing specific sequence of commands.,Qualcomm,Multiple Chipsets
CVE-2025-27038,7.5,0.01071,0.77315,Multiple Qualcomm chipsets contain a use-after-free vulnerability. This vulnerability allows for memory corruption while rendering graphics using Adreno GPU drivers in Chrome.,Qualcomm,Multiple Chipsets
CVE-2021-32030,9.8,0.94215,0.99917,ASUS Lyra Mini and ASUS GT-AC2900 devices contain an improper authentication vulnerability that allows an attacker to gain unauthorized access to the administrative interface. The impacted products could be end-of-life (EoL) and/or end-of-service (EoS). Users should discontinue product utilization.,ASUS,Routers
CVE-2025-3935,8.1,0.12304,0.93662,"ConnectWise ScreenConnect contains an improper authentication vulnerability. This vulnerability could allow a ViewState code injection attack, which could allow remote code execution if machine keys are compromised.",ConnectWise,ScreenConnect
CVE-2025-35939,5.3,0.20759,0.95438,"Craft CMS contains an external control of assumed-immutable web parameter vulnerability. This vulnerability could allow an unauthenticated client to introduce arbitrary values, such as PHP code, to a known local file location on the server. This vulnerability could be chained with CVE-2024-58136 as represented by CVE-2025-32432.",Craft CMS,Craft CMS
CVE-2024-56145,9.8,0.93555,0.99821,Craft CMS contains a code injection vulnerability. Users with affected versions are vulnerable to remote code execution if their php.ini configuration has `register_argc_argv` enabled.,Craft CMS,Craft CMS
CVE-2023-39780,8.8,0.42656,0.97364,"ASUS RT-AX55 devices contain an OS command injection vulnerability that could allow a remote, authenticated attacker to execute arbitrary commands. As represented by CVE-2023-41346.",ASUS,RT-AX55 Routers
CVE-2025-4632,9.8,0.42679,0.97365,Samsung MagicINFO 9 Server contains a path traversal vulnerability that allows an attacker to write arbitrary file as system authority.,Samsung,MagicINFO 9 Server
CVE-2023-38950,7.5,0.80791,0.99104,ZKTeco BioTime contains a path traversal vulnerability in the iclock API that allows an unauthenticated attacker to read arbitrary files via supplying a crafted payload.,ZKTeco,BioTime
CVE-2024-27443,6.1,0.32434,0.96724,"Zimbra Collaboration contains a cross-site scripting (XSS) vulnerability in the CalendarInvite feature of the Zimbra webmail classic user interface. An attacker can exploit this vulnerability via an email message containing a crafted calendar header, leading to the execution of arbitrary JavaScript code.",Synacor,Zimbra Collaboration Suite (ZCS)
CVE-2025-27920,7.2,0.46075,0.97535,"Srimax Output Messenger contains a directory traversal vulnerability that allows an attacker to access sensitive files outside the intended directory, potentially leading to configuration leakage or arbitrary file access.",Srimax,Output Messenger
CVE-2024-11182,6.1,0.12925,0.93854,MDaemon Email Server contains a cross-site scripting (XSS) vulnerability that allows a remote attacker to load arbitrary JavaScript code via an HTML e-mail message.,MDaemon,Email Server
CVE-2025-4428,7.2,0.56853,0.98056,"Ivanti Endpoint Manager Mobile (EPMM) contains a code injection vulnerability in the API component that allows an authenticated attacker to remotely execute arbitrary code via crafted API requests. This vulnerability results from an insecure implementation of the Hibernate Validator open-source library, as represented by CVE-2025-35036.",Ivanti,Endpoint Manager Mobile (EPMM)
CVE-2025-4427,5.3,0.9146,0.99649,Ivanti Endpoint Manager Mobile (EPMM) contains an authentication bypass vulnerability in the API component that allows an attacker to access protected resources without proper credentials via crafted API requests. This vulnerability results from an insecure implementation of the Spring Framework open-source library.,Ivanti,Endpoint Manager Mobile (EPMM)
CVE-2025-42999,9.1,0.57127,0.98065,"SAP NetWeaver Visual Composer Metadata Uploader contains a deserialization vulnerability that allows a privileged attacker to compromise the confidentiality, integrity, and availability of the host system by deserializing untrusted or malicious content.",SAP,NetWeaver
CVE-2024-12987,7.3,0.81091,0.99119,"DrayTek Vigor2960, Vigor300B, and Vigor3900 routers contain an OS command injection vulnerability due to an unknown function of the file /cgi-bin/mainfunction.cgi/apmcfgupload of the component web management interface.",DrayTek,Vigor Routers
