CVE,CVSS3,EPSS,EPSS Percentile,Description
CVE-2021-31979,7.8,0.00183,0.55473,Microsoft Windows kernel contains an unspecified vulnerability that allows for privilege escalation.
CVE-2020-0938,7.8,0.93843,0.99126,"Microsoft Windows Adobe Font Manager Library contains an unspecified vulnerability when handling specially crafted multi-master fonts (Adobe Type 1 PostScript format) that allows for remote code execution for all systems except Windows 10. For systems running Windows 10, an attacker who successfully exploited the vulnerability could execute code in an AppContainer sandbox context with limited privileges and capabilities."
CVE-2020-17144,8.4,0.20323,0.96362,Microsoft Exchange Server improperly validates cmdlet arguments which allow an attacker to perform remote code execution.
CVE-2020-0986,7.8,0.00102,0.41713,Microsoft Windows kernel contains an unspecified vulnerability when handling objects in memory that allows attackers to escalate privileges and execute code in kernel mode.
CVE-2020-1020,8.8,0.92568,0.98994,"Microsoft Windows Adobe Font Manager Library contains an unspecified vulnerability when handling specially crafted multi-master fonts (Adobe Type 1 PostScript format) that allows for remote code execution for all systems except Windows 10. For systems running Windows 10, an attacker who successfully exploited the vulnerability could execute code in an AppContainer sandbox context with limited privileges and capabilities."
CVE-2021-38645,7.8,0.00051,0.1952,Microsoft Open Management Infrastructure (OMI) within Azure VM Management Extensions contains an unspecified vulnerability that allows for privilege escalation.
CVE-2021-34523,9.0,0.80903,0.98326,Microsoft Exchange Server contains an unspecified vulnerability that allows for privilege escalation.
CVE-2017-7269,9.8,0.97121,0.99793,"Microsoft Windows Server 2003 R2 contains a buffer overflow vulnerability in Internet Information Services (IIS) 6.0 which allows remote attackers to execute code via a long header beginning with ""If: <http://"" in a PROPFIND request."
CVE-2021-36948,7.8,0.00043,0.09332,Microsoft Windows Update Medic Service contains an unspecified vulnerability that allows for privilege escalation.
CVE-2021-38649,7.0,0.00051,0.1952,Microsoft Open Management Infrastructure (OMI) within Azure VM Management Extensions contains an unspecified vulnerability allowing privilege escalation.
CVE-2020-0688,8.8,0.97151,0.99805,"Microsoft Exchange Server Validation Key fails to properly create unique keys at install time, allowing for remote code execution."
CVE-2017-0143,8.1,0.97336,0.99887,Microsoft Windows Server Message Block 1.0 (SMBv1) contains an unspecified vulnerability that allows for remote code execution.
CVE-2016-7255,7.8,0.00636,0.79119,Microsoft Win32k kernel-mode driver fails to properly handle objects in memory which allows for privilege escalation. Successful exploitation allows an attacker to run code in kernel mode.
CVE-2019-0708,9.8,0.97499,0.99979,"Microsoft Remote Desktop Services, formerly known as Terminal Service, contains an unspecified vulnerability that allows an unauthenticated attacker to connect to the target system using RDP and send specially crafted requests. Successful exploitation allows for remote code execution. The vulnerability is also known under the moniker of BlueKeep."
CVE-2021-34473,9.1,0.97319,0.99878,Microsoft Exchange Server contains an unspecified vulnerability that allows for remote code execution.
CVE-2020-1464,7.8,0.13415,0.95598,"Microsoft Windows contains a spoofing vulnerability when Windows incorrectly validates file signatures, allowing an attacker to bypass security features and load improperly signed files."
CVE-2021-1732,7.8,0.00296,0.69298,Microsoft Win32k contains an unspecified vulnerability that allows for privilege escalation.
CVE-2021-34527,8.8,0.96735,0.99661,Microsoft Windows Print Spooler contains an unspecified vulnerability due to the Windows Print Spooler service improperly performing privileged file operations. Successful exploitation allows an attacker to perform remote code execution with SYSTEM privileges. The vulnerability is also known under the moniker of PrintNightmare.
CVE-2021-31207,6.6,0.96734,0.99661,Microsoft Exchange Server contains an unspecified vulnerability that allows for security feature bypass.
CVE-2019-0803,7.8,0.00527,0.76987,Microsoft Win32k contains an unspecified vulnerability due to it failing to properly handle objects in memory causing privilege escalation. Successful exploitation allows an attacker to run code in kernel mode.
CVE-2020-1040,9.0,0.00324,0.70708,Microsoft Hyper-V RemoteFX vGPU contains an improper input validation vulnerability due to the host server failing to properly validate input from an authenticated user on a guest operating system. Successful exploitation allows for remote code execution on the host operating system.
CVE-2021-28310,7.8,0.00422,0.74227,Microsoft Windows Win32k contains an unspecified vulnerability that allows for privilege escalation.
CVE-2020-1350,10.0,0.94441,0.99207,"Microsoft Windows DNS Servers fail to properly handle requests, allowing an attacker to perform remote code execution in the context of the Local System Account. The vulnerability is also known under the moniker of SIGRed."
CVE-2021-26411,8.8,0.04096,0.92151,Microsoft Internet Explorer contains an unspecified vulnerability that allows for memory corruption.
CVE-2019-0859,7.8,0.00042,0.05214,Microsoft Win32k fails to properly handle objects in memory causing privilege escalation. Successful exploitation allows an attacker to run code in kernel mode.
CVE-2021-40444,8.8,0.96821,0.99688,Microsoft MSHTML contains a unspecified vulnerability that allows for remote code execution.
CVE-2017-8759,7.8,0.9716,0.99807,Microsoft .NET Framework contains a remote code execution vulnerability when processing untrusted input that could allow an attacker to take control of an affected system.
CVE-2018-8653,7.5,0.02592,0.90292,"Microsoft Internet Explorer contains a memory corruption vulnerability due to how the Scripting Engine handles objects in memory, leading to remote code execution."
CVE-2019-0797,7.8,0.00042,0.05214,Microsoft Win32k contains a privilege escalation vulnerability when the Win32k component fails to properly handle objects in memory. Successful exploitation allows an attacker to execute code in kernel mode.
CVE-2021-36942,7.5,0.81552,0.98349,Microsoft Windows Local Security Authority (LSA) contains a spoofing vulnerability allowing an unauthenticated attacker to call a method on the LSARPC interface and coerce the domain controller to authenticate against another server using NTLM.
CVE-2019-1215,7.8,0.00043,0.0914,"Microsoft Windows contains an unspecified vulnerability due to the way ws2ifsl.sys (Winsock) handles objects in memory, allowing for privilege escalation. Successful exploitation allows an attacker to execute code with elevated privileges.�"
CVE-2018-0798,8.8,0.9162,0.98888,Microsoft Office contains a memory corruption vulnerability due to the way objects are handled in memory. Successful exploitation allows for remote code execution in the context of the current user. This vulnerability is known to be chained with CVE-2018-0802.
CVE-2018-0802,7.8,0.96973,0.99731,Microsoft Office contains a memory corruption vulnerability due to the way objects are handled in memory. Successful exploitation allows for remote code execution in the context of the current user. This vulnerability is known to be chained with CVE-2018-0798.
CVE-2012-0158,,0.97299,0.99868,"Microsoft MSCOMCTL.OCX contains an unspecified vulnerability that allows for remote code execution, allowing an attacker to take complete control of an affected system under the context of the current user."
CVE-2015-1641,,0.95977,0.99468,Microsoft Office contains a memory corruption vulnerability due to failure to properly handle rich text format files in memory. Successful exploitation allows for remote code execution in the context of the current user.
CVE-2021-27085,8.8,0.31367,0.9699,Microsoft Internet Explorer contains an unspecified vulnerability that allows for remote code execution.
CVE-2019-0541,8.8,0.97344,0.9989,Microsoft MSHTML engine contains an improper input validation vulnerability that allows for remote code execution vulnerability.
CVE-2017-11882,7.8,0.97437,0.99944,Microsoft Office contains a memory corruption vulnerability that allows remote code execution in the context of the current user.
CVE-2020-0674,7.5,0.97293,0.99865,Microsoft Internet Explorer contains a memory corruption vulnerability due to the way the Scripting Engine handles objects in memory. Successful exploitation could allow remote code execution in the context of the current user.
CVE-2021-27059,7.6,0.31436,0.96992,Microsoft Office contains an unspecified vulnerability that allows for remote code execution.
CVE-2019-1367,7.5,0.87214,0.98622,Microsoft Internet Explorer contains a memory corruption vulnerability in how the scripting engine handles objects in memory. Successful exploitation allows for remote code execution in the context of the current user.
CVE-2017-0199,7.8,0.97455,0.99953,Microsoft Office and WordPad contain an unspecified vulnerability due to the way the applications parse specially crafted files. Successful exploitation allows for remote code execution.
CVE-2020-1380,7.8,0.27161,0.96787,Microsoft Internet Explorer contains a memory corruption vulnerability which can allow for remote code execution in the context of the current user.
