CVE,CVSS3,EPSS,EPSS Percentile,Description,Vendor,Product
CVE-2016-3715,5.5,0.81823,0.98433,"ImageMagick contains an unspecified vulnerability that could allow users to delete files by using ImageMagick's 'ephemeral' pseudo protocol, which deletes files after reading.",ImageMagick,ImageMagick
CVE-2016-3718,5.5,0.92964,0.9909,ImageMagick contains an unspecified vulnerability that allows attackers to perform server-side request forgery (SSRF) via a crafted image.,ImageMagick,ImageMagick
CVE-2020-15505,9.8,0.97541,0.99996,"Ivanti MobileIron's Core & Connector, Sentry, and Monitor and Reporting Database (RDB) products contain an unspecified vulnerability that allows for remote code execution.",Ivanti,MobileIron Multiple Products
CVE-2021-30116,9.8,0.66108,0.97964,Kaseya Virtual System/Server Administrator (VSA) contains an information disclosure vulnerability allowing an attacker to obtain the sessionId that can be used to execute further attacks against the system.,Kaseya,Virtual System/Server Administrator (VSA)
CVE-2020-7961,9.8,0.97464,0.99968,Liferay Portal contains a deserialization of untrusted data vulnerability that allows remote attackers to execute code via JSON web services.,Liferay,Liferay Portal
CVE-2021-23874,7.8,0.00114,0.45426,"McAfee Total Protection (MTP) contains an improper privilege management vulnerability that allows a local user to gain elevated privileges and execute code, bypassing MTP self-defense.",McAfee,McAfee Total Protection (MTP)
CVE-2021-22506,7.5,0.00425,0.74597,Micro Focus Access Manager contains an information leakage vulnerability resulting from a SAML service provider redirection issue when the Assertion Consumer Service URL is used.,Micro Focus,Micro Focus Access Manager
CVE-2021-22502,9.8,0.97493,0.99982,Micro Focus Operation Bridge Report (OBR) contains an unspecified vulnerability that allows for remote code execution.,Micro Focus,Operation Bridge Reporter (OBR)
CVE-2014-1812,,0.00374,0.73055,Microsoft Windows Active Directory contains a privilege escalation vulnerability due to the way it distributes passwords that are configured using Group Policy preferences. An authenticated attacker who successfully exploits the vulnerability could decrypt the passwords and use them to elevate privileges on the domain.,Microsoft,Windows
CVE-2021-38647,9.8,0.97461,0.99965,Microsoft Open Management Infrastructure (OMI) within Azure VM Management Extensions contains an unspecified vulnerability allowing remote code execution.,Microsoft,Open Management Infrastructure (OMI)
CVE-2016-0167,7.8,0.01219,0.85561,Microsoft Win32k contains an unspecified vulnerability that allows for privilege escalation via a crafted application,Microsoft,Win32k
CVE-2020-0878,4.2,0.03055,0.91128,Microsoft Edge and Internet Explorer contain a memory corruption vulnerability that allows attackers to execute code in the context of the current user.,Microsoft,Edge and Internet Explorer
CVE-2021-31955,5.5,0.01042,0.84193,Microsoft Windows Kernel contains an unspecified vulnerability that allows for information disclosure. Successful exploitation allows attackers to read the contents of kernel memory from a user-mode process.,Microsoft,Windows
CVE-2021-1647,7.8,0.33796,0.97129,Microsoft Defender contains an unspecified vulnerability that allows for remote code execution.,Microsoft,Defender
CVE-2021-33739,8.4,0.00099,0.41635,Microsoft Desktop Window Manager (DWM) Core Library contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Windows
CVE-2016-0185,7.8,0.96474,0.99617,Microsoft Windows Media Center contains a remote code execution vulnerability when Windows Media Center opens a specially crafted Media Center link (.mcl) file that references malicious code.,Microsoft,Windows
CVE-2020-0683,7.8,0.00043,0.09864,"Microsoft Windows Installer contains a privilege escalation vulnerability when MSI packages process symbolic links, which allows attackers to bypass access restrictions to add or remove files.",Microsoft,Windows
CVE-2020-17087,7.8,0.36533,0.97222,Microsoft Windows kernel contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Windows
CVE-2021-33742,7.5,0.37905,0.97261,Microsoft Windows MSHTML Platform contains an unspecified vulnerability that allows for remote code execution.,Microsoft,Windows
CVE-2021-31199,5.2,0.0054,0.77552,Microsoft Enhanced Cryptographic Provider contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Enhanced Cryptographic Provider
CVE-2021-33771,7.8,0.00115,0.45771,Microsoft Windows kernel contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Windows
CVE-2021-31956,7.8,0.00135,0.49438,Microsoft Windows New Technology File System (NTFS) contains an unspecified vulnerability that allows attackers to escalate privileges via a specially crafted application.,Microsoft,Windows
CVE-2021-31201,5.2,0.00407,0.74082,Microsoft Enhanced Cryptographic Provider contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Enhanced Cryptographic Provider
CVE-2021-31979,7.8,0.00115,0.45771,Microsoft Windows kernel contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Windows
CVE-2020-0938,7.8,0.95411,0.99413,"Microsoft Windows Adobe Font Manager Library contains an unspecified vulnerability when handling specially crafted multi-master fonts (Adobe Type 1 PostScript format) that allows for remote code execution for all systems except Windows 10. For systems running Windows 10, an attacker who successfully exploited the vulnerability could execute code in an AppContainer sandbox context with limited privileges and capabilities.",Microsoft,Windows
CVE-2020-17144,8.4,0.32403,0.97075,Microsoft Exchange Server improperly validates cmdlet arguments which allow an attacker to perform remote code execution.,Microsoft,Exchange Server
CVE-2020-0986,7.8,0.00059,0.25934,Microsoft Windows kernel contains an unspecified vulnerability when handling objects in memory that allows attackers to escalate privileges and execute code in kernel mode.,Microsoft,Windows
CVE-2020-1020,8.8,0.9494,0.99331,"Microsoft Windows Adobe Font Manager Library contains an unspecified vulnerability when handling specially crafted multi-master fonts (Adobe Type 1 PostScript format) that allows for remote code execution for all systems except Windows 10. For systems running Windows 10, an attacker who successfully exploited the vulnerability could execute code in an AppContainer sandbox context with limited privileges and capabilities.",Microsoft,Windows
CVE-2021-38645,7.8,0.00088,0.38447,Microsoft Open Management Infrastructure (OMI) within Azure VM Management Extensions contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Open Management Infrastructure (OMI)
CVE-2021-34523,9.0,0.80969,0.98378,Microsoft Exchange Server contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Exchange Server
CVE-2017-7269,9.8,0.97321,0.99902,"Microsoft Windows Server 2003 R2 contains a buffer overflow vulnerability in Internet Information Services (IIS) 6.0 which allows remote attackers to execute code via a long header beginning with ""If: <http://"" in a PROPFIND request.",Microsoft,Internet Information Services (IIS)
CVE-2021-36948,7.8,0.00043,0.10071,Microsoft Windows Update Medic Service contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Windows
CVE-2021-38649,7.0,0.00088,0.38447,Microsoft Open Management Infrastructure (OMI) within Azure VM Management Extensions contains an unspecified vulnerability allowing privilege escalation.,Microsoft,Open Management Infrastructure (OMI)
CVE-2020-0688,8.8,0.9702,0.99784,"Microsoft Exchange Server Validation Key fails to properly create unique keys at install time, allowing for remote code execution.",Microsoft,Exchange Server
CVE-2017-0143,8.8,0.95988,0.9951,Microsoft Windows Server Message Block 1.0 (SMBv1) contains an unspecified vulnerability that allows for remote code execution.,Microsoft,Windows
CVE-2016-7255,7.8,0.02689,0.90606,Microsoft Win32k kernel-mode driver fails to properly handle objects in memory which allows for privilege escalation. Successful exploitation allows an attacker to run code in kernel mode.,Microsoft,Win32k
CVE-2019-0708,9.8,0.97485,0.99978,"Microsoft Remote Desktop Services, formerly known as Terminal Service, contains an unspecified vulnerability that allows an unauthenticated attacker to connect to the target system using RDP and send specially crafted requests. Successful exploitation allows for remote code execution. The vulnerability is also known under the moniker of BlueKeep.",Microsoft,Remote Desktop Services
CVE-2021-34473,9.1,0.97296,0.9989,Microsoft Exchange Server contains an unspecified vulnerability that allows for remote code execution.,Microsoft,Exchange Server
CVE-2020-1464,7.8,0.30335,0.97004,"Microsoft Windows contains a spoofing vulnerability when Windows incorrectly validates file signatures, allowing an attacker to bypass security features and load improperly signed files.",Microsoft,Windows
CVE-2021-1732,7.8,0.00305,0.70115,Microsoft Win32k contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Win32k
CVE-2021-34527,8.8,0.9679,0.99711,Microsoft Windows Print Spooler contains an unspecified vulnerability due to the Windows Print Spooler service improperly performing privileged file operations. Successful exploitation allows an attacker to perform remote code execution with SYSTEM privileges. The vulnerability is also known under the moniker of PrintNightmare.,Microsoft,Windows
CVE-2021-31207,6.6,0.96349,0.99588,Microsoft Exchange Server contains an unspecified vulnerability that allows for security feature bypass.,Microsoft,Exchange Server
CVE-2019-0803,7.8,0.00534,0.77409,Microsoft Win32k contains an unspecified vulnerability due to it failing to properly handle objects in memory causing privilege escalation. Successful exploitation allows an attacker to run code in kernel mode.,Microsoft,Win32k
CVE-2020-1040,9.0,0.00324,0.71077,Microsoft Hyper-V RemoteFX vGPU contains an improper input validation vulnerability due to the host server failing to properly validate input from an authenticated user on a guest operating system. Successful exploitation allows for remote code execution on the host operating system.,Microsoft,Hyper-V RemoteFX
CVE-2021-28310,7.8,0.00088,0.38248,Microsoft Windows Win32k contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Win32k
CVE-2020-1350,10.0,0.94441,0.99256,"Microsoft Windows DNS Servers fail to properly handle requests, allowing an attacker to perform remote code execution in the context of the Local System Account. The vulnerability is also known under the moniker of SIGRed.",Microsoft,Windows
