CVE,CVSS3,EPSS,EPSS Percentile,Description,Vendor,Product
CVE-2022-0185,8.4,0.00674,0.69191,Linux kernel contains a heap-based buffer overflow vulnerability in the legacy_parse_param function in the Filesystem Context functionality. This allows an attacker to open a filesystem that does not support the Filesystem Context API and ultimately escalate privileges.,Linux,Kernel
CVE-2021-33045,9.8,0.93811,0.99859,Dahua IP cameras and related products contain an authentication bypass vulnerability when the loopback device is specified by the client during authentication.,Dahua,IP Camera Firmware
CVE-2021-33044,9.8,0.94269,0.99929,Dahua IP cameras and related products contain an authentication bypass vulnerability when the NetKeyboard type argument is specified by the client during authentication.,Dahua,IP Camera Firmware
CVE-2024-23897,9.8,0.94351,0.99953,"Jenkins Command Line Interface (CLI) contains a path traversal vulnerability that allows attackers limited read access to certain files, which can lead to code execution.",Jenkins,Jenkins Command Line Interface (CLI)
CVE-2024-28986,,0.45928,0.97378,SolarWinds Web Help Desk contains a deserialization of untrusted data vulnerability that could allow for remote code execution.,SolarWinds,Web Help Desk
CVE-2024-38107,7.8,0.28155,0.96082,"Microsoft Windows Power Dependency Coordinator contains an unspecified vulnerability that allows for privilege escalation, enabling a local attacker to obtain SYSTEM privileges.",Microsoft,Windows
CVE-2024-38106,7.0,0.01916,0.81765,"Microsoft Windows Kernel contains an unspecified vulnerability that allows for privilege escalation, enabling a local attacker to gain SYSTEM privileges. Successful exploitation of this vulnerability requires an attacker to win a race condition.",Microsoft,Windows
CVE-2024-38193,7.8,0.56629,0.97935,"Microsoft Windows Ancillary Function Driver for WinSock contains an unspecified vulnerability that allows for privilege escalation, enabling a local attacker to gain SYSTEM privileges.",Microsoft,Windows
CVE-2024-38213,6.5,0.78589,0.98983,Microsoft Windows SmartScreen contains a security feature bypass vulnerability that allows an attacker to bypass the SmartScreen user experience via a malicious file.,Microsoft,Windows
CVE-2024-38178,7.5,0.62787,0.98238,Microsoft Windows Scripting Engine contains a memory corruption vulnerability that allows unauthenticated attacker to initiate remote code execution via a specially crafted URL.,Microsoft,Windows
CVE-2024-38189,,0.79606,0.99036,Microsoft Project contains an unspecified vulnerability that allows for remote code execution via a malicious file.,Microsoft,Project
CVE-2024-32113,9.8,0.94047,0.9989,Apache OFBiz contains a path traversal vulnerability that could allow for remote code execution.,Apache,OFBiz
CVE-2024-36971,7.8,0.09322,0.9201,"Android contains an unspecified vulnerability in the kernel that allows for remote code execution. This vulnerability resides in Linux Kernel and could impact other products, including but not limited to Android OS.",Android,Kernel
CVE-2018-0824,8.8,0.84835,0.99296,Microsoft COM for Windows contains a deserialization of untrusted data vulnerability that allows for privilege escalation and remote code execution via a specially crafted file or script.,Microsoft,Windows
CVE-2024-37085,7.2,0.76063,0.98862,VMware ESXi contains an authentication bypass vulnerability. A malicious actor with sufficient Active Directory (AD) permissions can gain full access to an ESXi host that was previously configured to use AD for user management by re-creating the configured AD group ('ESXi Admins' by default) after it was deleted from AD.,VMware,ESXi
CVE-2023-45249,9.8,0.5767,0.97987,Acronis Cyber Infrastructure (ACI) allows an unauthenticated user to execute commands remotely due to the use of default passwords.,Acronis,Cyber Infrastructure (ACI)
CVE-2024-5217,9.8,0.93689,0.99843,"ServiceNow Washington DC, Vancouver, and earlier Now Platform releases contain an incomplete list of disallowed inputs vulnerability in the GlideExpression script. An unauthenticated user could exploit this vulnerability to execute code remotely.",ServiceNow,"Utah, Vancouver, and Washington DC Now Platform"
CVE-2024-4879,9.8,0.94113,0.999,"ServiceNow Utah, Vancouver, and Washington DC Now Platform releases contain a jelly template injection vulnerability in UI macros. An unauthenticated user could exploit this vulnerability to execute code remotely. ",ServiceNow,"Utah, Vancouver, and Washington DC Now Platform"
CVE-2024-39891,5.3,0.40274,0.97073,Twilio Authy contains an information disclosure vulnerability in its API that allows an unauthenticated endpoint to accept a request containing a phone number and respond with information about whether the phone number was registered with Authy.,Twilio,Authy
CVE-2012-4792,8.8,0.85294,0.99319,"Microsoft Internet Explorer contains a use-after-free vulnerability that allows a remote attacker to execute arbitrary code via a crafted web site that triggers access to an object that (1) was not properly allocated or (2) is deleted, as demonstrated by a CDwnBindInfo object.",Microsoft,Internet Explorer
CVE-2022-22948,6.5,0.12025,0.93162,"VMware vCenter Server contains an incorrect default file permissions vulnerability that allows a remote, privileged attacker to gain access to sensitive information.",VMware,vCenter Server
CVE-2024-28995,7.5,0.94287,0.99933,SolarWinds Serv-U contains a path traversal vulnerability that allows an attacker access to read sensitive files on the host machine.,SolarWinds,Serv-U
CVE-2024-34102,9.8,0.94347,0.99951,Adobe Commerce and Magento Open Source contain an improper restriction of XML external entity reference (XXE) vulnerability that allows for remote code execution.,Adobe,Commerce and Magento Open Source
CVE-2024-36401,9.8,0.94372,0.99959,OSGeo GeoServer GeoTools contains an improper neutralization of directives in dynamically evaluated code vulnerability due to unsafely evaluating property names as XPath expressions. This allows unauthenticated attackers to conduct remote code execution via specially crafted input.,OSGeo,GeoServer
CVE-2024-23692,9.8,0.94282,0.99931,"Rejetto HTTP File Server contains an improper neutralization of special elements used in a template engine vulnerability. This allows a remote, unauthenticated attacker to execute commands on the affected system by sending a specially crafted HTTP request.",Rejetto,HTTP File Server
CVE-2024-38080,7.8,0.44868,0.97329,Microsoft Windows Hyper-V contains a privilege escalation vulnerability that allows a local attacker with user permissions to gain SYSTEM privileges.,Microsoft,Windows 
CVE-2024-38112,7.5,0.87462,0.99426,"Microsoft Windows MSHTML Platform contains a spoofing vulnerability that has a high impact to confidentiality, integrity, and availability.",Microsoft,Windows
CVE-2024-20399,6.7,0.00455,0.6112,"Cisco NX-OS contains a command injection vulnerability in the command line interface (CLI) that could allow an authenticated, local attacker to execute commands as root on the underlying operating system of an affected device.",Cisco,NX-OS
CVE-2020-13965,6.1,0.83732,0.99241,Roundcube Webmail contains a cross-site scripting (XSS) vulnerability that allows a remote attacker to manipulate data via a malicious XML attachment.,Roundcube,Webmail
CVE-2022-2586,7.8,0.01491,0.79428,"Linux Kernel contains a use-after-free vulnerability in the nft_object, allowing local attackers to escalate privileges. ",Linux,Kernel
CVE-2022-24816,10.0,0.94163,0.99908,"OSGeo GeoServer JAI-EXT contains a code injection vulnerability that, when programs use jt-jiffle and allow Jiffle script to be provided via network request, could allow remote code execution.",OSGeo,JAI-EXT
CVE-2024-4358,9.8,0.94051,0.99892,Progress Telerik Report Server contains an authorization bypass by spoofing vulnerability that allows an attacker to obtain unauthorized access.,Progress,Telerik Report Server
CVE-2024-26169,7.8,0.33668,0.96593,Microsoft Windows Error Reporting Service contains an improper privilege management vulnerability that allows a local attacker with user permissions to gain SYSTEM privileges.,Microsoft,Windows
CVE-2024-32896,7.8,0.01612,0.8018,Android Pixel contains an unspecified vulnerability in the firmware that allows for privilege escalation.,Android,Pixel
CVE-2024-4577,9.8,0.94376,0.99961,"PHP, specifically Windows-based PHP used in CGI mode, contains an OS command injection vulnerability that allows for arbitrary code execution. This vulnerability is a patch bypass for CVE-2012-1823.",PHP Group,PHP
CVE-2024-4610,7.8,0.01301,0.78002,"Arm Bifrost and Valhall GPU kernel drivers contain a use-after-free vulnerability that allows a local, non-privileged user to make improper GPU memory processing operations to gain access to already freed memory.",Arm,Mali GPU Kernel Driver
CVE-2017-3506,7.4,0.94424,0.99981,"Oracle WebLogic Server, a product within the Fusion Middleware suite, contains an OS command injection vulnerability that allows an attacker to execute arbitrary code via a specially crafted HTTP request that includes a malicious XML document.",Oracle,WebLogic Server
CVE-2024-1086,7.8,0.71323,0.98633,Linux kernel contains a use-after-free vulnerability in the netfilter: nf_tables component that allows an attacker to achieve local privilege escalation.,Linux,Kernel
CVE-2024-24919,8.6,0.94289,0.99933,"Check Point Quantum Security Gateways contain an unspecified information disclosure vulnerability. The vulnerability potentially allows an attacker to access information on Gateways connected to the internet, with IPSec VPN, Remote Access VPN or Mobile Access enabled. This issue affects several product lines from Check Point, including CloudGuard Network, Quantum Scalable Chassis, Quantum Security Gateways, and Quantum Spark Appliances.",Check Point,Quantum Security Gateways
CVE-2024-4978,8.4,0.6018,0.98113,"Justice AV Solutions (JAVS) Viewer installer contains a malicious version of ffmpeg.exe, named fffmpeg.exe (SHA256: 421a4ad2615941b177b6ec4ab5e239c14e62af2ab07c6df1741e2a62223223c4). When run, this creates a backdoor connection to a malicious C2 server.",Justice AV Solutions,Viewer 
CVE-2024-5274,9.6,0.17571,0.94566,"Google Chromium V8 contains a type confusion vulnerability that allows a remote attacker to execute code via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium V8
CVE-2020-17519,7.5,0.94413,0.99977,Apache Flink contains an improper access control vulnerability that allows an attacker to read any file on the local filesystem of the JobManager through its REST interface.,Apache,Flink
CVE-2024-4947,9.6,0.09033,0.91865,Google Chromium V8 contains a type confusion vulnerability that allows a remote attacker to execute code via a crafted HTML page.,Google,Chromium V8
CVE-2023-43208,9.8,0.94316,0.99943,NextGen Healthcare Mirth Connect contains a deserialization of untrusted data vulnerability that allows for unauthenticated remote code execution via a specially crafted request.,NextGen Healthcare,Mirth Connect
CVE-2024-4761,8.8,0.38936,0.96986,"Google Chromium V8 Engine contains an unspecified out-of-bounds memory write vulnerability via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera. ",Google,Chromium V8
