CVE,CVSS3,EPSS,EPSS Percentile,Description,Vendor,Product
CVE-2024-5910,9.8,0.91783,0.99807,"Palo Alto Networks Expedition contains a missing authentication vulnerability that allows an attacker with network access to takeover an Expedition admin account and potentially access configuration secrets, credentials, and other data.",Palo Alto Networks,Expedition
CVE-2024-8956,9.1,0.61279,0.99095,"PTZOptics PT30X-SDI/NDI cameras contain an insecure direct object reference (IDOR) vulnerability that allows a remote, attacker to bypass authentication for the /cgi-bin/param.cgi CGI script. If combined with CVE-2024-8957, this can lead to remote code execution as root.",PTZOptics,PT30X-SDI/NDI Cameras
CVE-2024-8957,7.2,0.80964,0.99599,"PTZOptics PT30X-SDI/NDI cameras contain an OS command injection vulnerability that allows a remote, authenticated attacker to escalate privileges to root via a crafted payload with the ntp_addr parameter of the /cgi-bin/param.cgi CGI script. ",PTZOptics,PT30X-SDI/NDI Cameras
CVE-2024-37383,6.1,0.73296,0.99418,RoundCube Webmail contains a cross-site scripting (XSS) vulnerability in the handling of SVG animate attributes that allows a remote attacker to run malicious JavaScript code.,Roundcube,Webmail
CVE-2024-20481,5.8,0.15852,0.96629,"Cisco Adaptive Security Appliance (ASA) and Firepower Threat Defense (FTD) contain a missing release of resource after effective lifetime vulnerability that could allow an unauthenticated, remote attacker to cause a denial-of-service (DoS) of the RAVPN service.",Cisco,Adaptive Security Appliance (ASA) and Firepower Threat Defense (FTD)
CVE-2024-47575,9.8,0.9495,0.99853,"Fortinet FortiManager contains a missing authentication vulnerability in the fgfmd daemon that allows a remote, unauthenticated attacker to execute arbitrary code or commands via specially crafted requests.",Fortinet,FortiManager
CVE-2024-38094,7.2,0.50892,0.98841,Microsoft SharePoint contains a deserialization vulnerability that allows for remote code execution.,Microsoft,SharePoint
CVE-2024-9537,9.8,0.03826,0.89291,ScienceLogic SL1 (formerly EM7) is affected by an unspecified vulnerability involving an unspecified third-party component.,ScienceLogic,SL1
CVE-2024-40711,9.8,0.90369,0.99789,Veeam Backup and Replication contains a deserialization vulnerability allowing an unauthenticated user to perform remote code execution.,Veeam,Backup & Replication
CVE-2024-28987,9.1,0.93208,0.99826,"SolarWinds Web Help Desk contains a hardcoded credential vulnerability that could allow a remote, unauthenticated user to access internal functionality and modify data.",SolarWinds,Web Help Desk
CVE-2024-9680,9.8,0.23184,0.97597,Mozilla Firefox and Firefox ESR contain a use-after-free vulnerability in Animation timelines that allows for code execution in the content process.,Mozilla,Firefox
CVE-2024-30088,7.0,0.68202,0.99272,Microsoft Windows Kernel contains a time-of-check to time-of-use (TOCTOU) race condition vulnerability that could allow for privilege escalation. ,Microsoft,Windows 
CVE-2024-9380,7.2,0.63172,0.9914,Ivanti Cloud Services Appliance (CSA) contains an OS command injection vulnerability in the administrative console which can allow an authenticated attacker with application admin privileges to pass commands to the underlying OS.,Ivanti,Cloud Services Appliance (CSA)
CVE-2024-9379,6.5,0.43782,0.98645,"Ivanti Cloud Services Appliance (CSA) contains a SQL injection vulnerability in the admin web console in versions prior to 5.0.2, which can allow a remote attacker authenticated as administrator to run arbitrary SQL statements.",Ivanti,Cloud Services Appliance (CSA)
CVE-2024-23113,9.8,0.61725,0.99105,"Fortinet FortiOS, FortiPAM, FortiProxy, and FortiWeb contain a format string vulnerability that allows a remote, unauthenticated attacker to execute arbitrary code or commands via specially crafted requests.",Fortinet,Multiple Products
CVE-2024-43573,6.5,0.44098,0.98655,Microsoft Windows MSHTML Platform contains an unspecified spoofing vulnerability which can lead to a loss of confidentiality.,Microsoft,Windows
CVE-2024-43572,7.8,0.66926,0.99236,Microsoft Windows Management Console contains unspecified vulnerability that allows for remote code execution.,Microsoft,Windows
CVE-2024-43047,7.8,0.00674,0.49491,Multiple Qualcomm chipsets contain a use-after-free vulnerability due to memory corruption in DSP Services while maintaining memory maps of HLOS memory. ,Qualcomm,Multiple Chipsets 
CVE-2024-45519,10.0,0.99907,0.99965,Synacor Zimbra Collaboration Suite (ZCS) contains an unspecified vulnerability in the postjournal service that may allow an unauthenticated user to execute commands.,Synacor,Zimbra Collaboration Suite (ZCS)
CVE-2024-29824,8.8,0.99951,0.99973,Ivanti Endpoint Manager (EPM) contains a SQL injection vulnerability in Core server that allows an unauthenticated attacker within the same network to execute arbitrary code. ,Ivanti,Endpoint Manager (EPM)
CVE-2020-15415,9.8,0.8448,0.99682,"DrayTek Vigor3900, Vigor2960, and Vigor300B devices contain an OS command injection vulnerability in cgi-bin/mainfunction.cgi/cvmcfgupload that allows for remote code execution via shell metacharacters in a filename when the text/x-python-script content type is used.",DrayTek,Multiple Vigor Routers
CVE-2024-7593,9.8,0.9999,0.99984,"Ivanti Virtual Traffic Manager contains an authentication bypass vulnerability that allows a remote, unauthenticated attacker to create a chosen administrator account.",Ivanti,Virtual Traffic Manager
CVE-2024-8963,9.4,0.98607,0.99919,"Ivanti Cloud Services Appliance (CSA) contains a path traversal vulnerability that could allow a remote, unauthenticated attacker to access restricted functionality. If CVE-2024-8963 is used in conjunction with CVE-2024-8190, an attacker could bypass admin authentication and execute arbitrary commands on the appliance.",Ivanti,Cloud Services Appliance (CSA)
CVE-2020-14644,9.8,0.94548,0.99846,"Oracle WebLogic Server, a product within the Fusion Middleware suite, contains a deserialization vulnerability. Unauthenticated attackers with network access via T3 or IIOP can exploit this vulnerability to achieve remote code execution.",Oracle,WebLogic Server
CVE-2020-0618,8.8,0.99022,0.99927,Microsoft SQL Server Reporting Services contains a deserialization vulnerability when handling page requests incorrectly. An authenticated attacker can exploit this vulnerability to execute code in the context of the Report Server service account.,Microsoft,SQL Server
CVE-2024-27348,9.8,0.9921,0.99932,Apache HugeGraph-Server contains an improper access control vulnerability that could allow a remote attacker to execute arbitrary code.,Apache,HugeGraph-Server
CVE-2014-0502,8.8,0.24204,0.97682,Adobe Flash Player contains a double free vulnerability that allows a remote attacker to execute arbitrary code.,Adobe,Flash Player
CVE-2013-0648,8.8,0.11094,0.95595,Adobe Flash Player contains an unspecified vulnerability in the ExternalInterface ActionScript functionality that allows a remote attacker to execute arbitrary code via crafted SWF content.,Adobe,Flash Player
CVE-2013-0643,8.8,0.10533,0.95422,Adobe Flash Player contains an incorrect default permissions vulnerability in the Firefox sandbox that allows a remote attacker to execute arbitrary code via crafted SWF content. ,Adobe,Flash Player
CVE-2014-0497,9.8,0.99883,0.99963,Adobe Flash Player contains an integer underflow vulnerability that allows a remote attacker to execute arbitrary code.,Adobe,Flash Player
CVE-2024-6670,9.8,0.93,0.99823,Progress WhatsUp Gold contains a SQL injection vulnerability that allows an unauthenticated attacker to retrieve the user's encrypted password if the application is configured with only a single user.,Progress,WhatsUp Gold
CVE-2024-43461,8.8,0.54486,0.98935,Microsoft Windows MSHTML Platform contains a user interface (UI) misrepresentation of critical information vulnerability that allows an attacker to spoof a web page. This vulnerability was exploited in conjunction with CVE-2024-38112.,Microsoft,Windows
CVE-2024-8190,7.2,0.88535,0.9976,Ivanti Cloud Services Appliance (CSA) contains an OS command injection vulnerability in the administrative console which can allow an authenticated attacker with application admin privileges to pass commands to the underlying OS.,Ivanti,Cloud Services Appliance
CVE-2024-38217,5.4,0.10026,0.95258,"Microsoft Windows Mark of the Web (MOTW) contains a protection mechanism failure vulnerability that allows an attacker to bypass MOTW-based defenses. This can result in a limited loss of integrity and availability of security features such as Protected View in Microsoft Office, which rely on MOTW tagging.",Microsoft,Windows
CVE-2024-38014,7.8,0.06263,0.93038,Microsoft Windows Installer contains an improper privilege management vulnerability that could allow an attacker to gain SYSTEM privileges.,Microsoft,Windows
CVE-2024-38226,7.3,0.02667,0.84618,Microsoft Publisher contains a protection mechanism failure vulnerability that allows attacker to bypass Office macro policies used to block untrusted or malicious files.,Microsoft,Publisher
CVE-2024-40766,9.8,0.18177,0.96983,"SonicWall SonicOS contains an improper access control vulnerability that could lead to unauthorized resource access and, under certain conditions, may cause the firewall to crash.",SonicWall,SonicOS
CVE-2017-1000253,7.8,0.10695,0.95472,Linux kernel contains a position-independent executable (PIE) stack buffer corruption vulnerability in load_elf_ binary() that allows a local attacker to escalate privileges. ,Linux,Kernel
CVE-2016-3714,8.4,0.97485,0.99896,"ImageMagick contains an improper input validation vulnerability that affects the EPHEMERAL, HTTPS, MVG, MSL, TEXT, SHOW, WIN, and PLT coders. This allows a remote attacker to execute arbitrary code via shell metacharacters in a crafted image.",ImageMagick,ImageMagick
CVE-2024-7262,7.8,0.02937,0.86077,Kingsoft WPS Office contains a path traversal vulnerability in promecefpluginhost.exe on Windows that allows an attacker to load an arbitrary Windows library.,Kingsoft,WPS Office
CVE-2024-7965,8.8,0.18528,0.97031,"Google Chromium V8 contains an inappropriate implementation vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium V8
