CVE,CVSS3,EPSS,EPSS Percentile,Description
CVE-2021-38645,7.8,0.00051,0.16878,Microsoft Open Management Infrastructure (OMI) within Azure VM Management Extensions contains an unspecified vulnerability that allows for privilege escalation.
CVE-2021-34523,9.0,0.69316,0.97897,Microsoft Exchange Server contains an unspecified vulnerability that allows for privilege escalation.
CVE-2017-7269,9.8,0.97121,0.99763,"Microsoft Windows Server 2003 R2 contains a buffer overflow vulnerability in Internet Information Services (IIS) 6.0 which allows remote attackers to execute code via a long header beginning with ""If: <http://"" in a PROPFIND request."
CVE-2021-36948,7.8,0.00043,0.07524,Microsoft Windows Update Medic Service contains an unspecified vulnerability that allows for privilege escalation.
CVE-2021-38649,7.0,0.00051,0.16878,Microsoft Open Management Infrastructure (OMI) within Azure VM Management Extensions contains an unspecified vulnerability allowing privilege escalation.
CVE-2020-0688,8.8,0.97277,0.99838,"Microsoft Exchange Server Validation Key fails to properly create unique keys at install time, allowing for remote code execution."
CVE-2017-0143,8.1,0.97301,0.99855,Microsoft Windows Server Message Block 1.0 (SMBv1) contains an unspecified vulnerability that allows for remote code execution.
CVE-2016-7255,7.8,0.00636,0.78547,Microsoft Win32k kernel-mode driver fails to properly handle objects in memory which allows for privilege escalation. Successful exploitation allows an attacker to run code in kernel mode.
CVE-2019-0708,9.8,0.97525,0.99988,"Microsoft Remote Desktop Services, formerly known as Terminal Service, contains an unspecified vulnerability that allows an unauthenticated attacker to connect to the target system using RDP and send specially crafted requests. Successful exploitation allows for remote code execution. The vulnerability is also known under the moniker of BlueKeep."
CVE-2021-34473,9.1,0.97236,0.99822,Microsoft Exchange Server contains an unspecified vulnerability that allows for remote code execution.
CVE-2020-1464,7.8,0.13298,0.95387,"Microsoft Windows contains a spoofing vulnerability when Windows incorrectly validates file signatures, allowing an attacker to bypass security features and load improperly signed files."
CVE-2021-1732,7.8,0.00436,0.74054,Microsoft Win32k contains an unspecified vulnerability that allows for privilege escalation.
CVE-2021-34527,8.8,0.96685,0.99619,Microsoft Windows Print Spooler contains an unspecified vulnerability due to the Windows Print Spooler service improperly performing privileged file operations. Successful exploitation allows an attacker to perform remote code execution with SYSTEM privileges. The vulnerability is also known under the moniker of PrintNightmare.
CVE-2021-31207,6.6,0.97088,0.9975,Microsoft Exchange Server contains an unspecified vulnerability that allows for security feature bypass.
CVE-2019-0803,7.8,0.00527,0.76371,Microsoft Win32k contains an unspecified vulnerability due to it failing to properly handle objects in memory causing privilege escalation. Successful exploitation allows an attacker to run code in kernel mode.
CVE-2020-1040,9.0,0.00282,0.67762,Microsoft Hyper-V RemoteFX vGPU contains an improper input validation vulnerability due to the host server failing to properly validate input from an authenticated user on a guest operating system. Successful exploitation allows for remote code execution on the host operating system.
CVE-2021-28310,7.8,0.00148,0.49718,Microsoft Windows Win32k contains an unspecified vulnerability that allows for privilege escalation.
CVE-2020-1350,10.0,0.94337,0.99126,"Microsoft Windows DNS Servers fail to properly handle requests, allowing an attacker to perform remote code execution in the context of the Local System Account. The vulnerability is also known under the moniker of SIGRed."
CVE-2021-26411,8.8,0.03374,0.91111,Microsoft Internet Explorer contains an unspecified vulnerability that allows for memory corruption.
CVE-2019-0859,7.8,0.00042,0.05475,Microsoft Win32k fails to properly handle objects in memory causing privilege escalation. Successful exploitation allows an attacker to run code in kernel mode.
CVE-2021-40444,8.8,0.96708,0.99625,Microsoft MSHTML contains a unspecified vulnerability that allows for remote code execution.
CVE-2017-8759,7.8,0.97068,0.9974,Microsoft .NET Framework contains a remote code execution vulnerability when processing untrusted input that could allow an attacker to take control of an affected system.
CVE-2018-8653,7.5,0.09348,0.9452,"Microsoft Internet Explorer contains a memory corruption vulnerability due to how the Scripting Engine handles objects in memory, leading to remote code execution."
CVE-2019-0797,7.8,0.00042,0.05475,Microsoft Win32k contains a privilege escalation vulnerability when the Win32k component fails to properly handle objects in memory. Successful exploitation allows an attacker to execute code in kernel mode.
CVE-2021-36942,7.5,0.86554,0.98489,Microsoft Windows Local Security Authority (LSA) contains a spoofing vulnerability allowing an unauthenticated attacker to call a method on the LSARPC interface and coerce the domain controller to authenticate against another server using NTLM.
CVE-2019-1215,7.8,0.00043,0.07341,"Microsoft Windows contains an unspecified vulnerability due to the way ws2ifsl.sys (Winsock) handles objects in memory, allowing for privilege escalation. Successful exploitation allows an attacker to execute code with elevated privileges.�"
CVE-2018-0798,8.8,0.9162,0.98819,Microsoft Office contains a memory corruption vulnerability due to the way objects are handled in memory. Successful exploitation allows for remote code execution in the context of the current user. This vulnerability is known to be chained with CVE-2018-0802.
CVE-2018-0802,7.8,0.97153,0.99779,Microsoft Office contains a memory corruption vulnerability due to the way objects are handled in memory. Successful exploitation allows for remote code execution in the context of the current user. This vulnerability is known to be chained with CVE-2018-0798.
CVE-2012-0158,,0.97,0.99713,"Microsoft MSCOMCTL.OCX contains an unspecified vulnerability that allows for remote code execution, allowing an attacker to take complete control of an affected system under the context of the current user."
CVE-2015-1641,,0.95917,0.994,Microsoft Office contains a memory corruption vulnerability due to failure to properly handle rich text format files in memory. Successful exploitation allows for remote code execution in the context of the current user.
CVE-2021-27085,8.8,0.35286,0.96989,Microsoft Internet Explorer contains an unspecified vulnerability that allows for remote code execution.
CVE-2019-0541,8.8,0.97303,0.99856,Microsoft MSHTML engine contains an improper input validation vulnerability that allows for remote code execution vulnerability.
CVE-2017-11882,7.8,0.97437,0.9994,Microsoft Office contains a memory corruption vulnerability that allows remote code execution in the context of the current user.
CVE-2020-0674,7.5,0.97326,0.99868,Microsoft Internet Explorer contains a memory corruption vulnerability due to the way the Scripting Engine handles objects in memory. Successful exploitation could allow remote code execution in the context of the current user.
CVE-2021-27059,7.6,0.24788,0.96517,Microsoft Office contains an unspecified vulnerability that allows for remote code execution.
CVE-2019-1367,7.5,0.89432,0.9865,Microsoft Internet Explorer contains a memory corruption vulnerability in how the scripting engine handles objects in memory. Successful exploitation allows for remote code execution in the context of the current user.
CVE-2017-0199,7.8,0.97457,0.9995,Microsoft Office and WordPad contain an unspecified vulnerability due to the way the applications parse specially crafted files. Successful exploitation allows for remote code execution.
CVE-2020-1380,7.8,0.23053,0.96395,Microsoft Internet Explorer contains a memory corruption vulnerability which can allow for remote code execution in the context of the current user.
CVE-2019-1429,7.5,0.97139,0.99774,Microsoft Internet Explorer contains a memory corruption vulnerability which can allow for remote code execution in the context of the current user.
CVE-2017-11774,7.8,0.8835,0.98588,Microsoft Office Outlook contains a security feature bypass vulnerability due to improperly handling objects in memory. Successful exploitation allows an attacker to execute commands.
CVE-2020-0968,7.5,0.09457,0.94551,"Microsoft Internet Explorer contains a memory corruption vulnerability due to how the Scripting Engine handles objects in memory, leading to remote code execution."
CVE-2020-1472,5.5,0.3797,0.97088,Microsoft's Netlogon Remote Protocol (MS-NRPC) contains a privilege escalation vulnerability when an attacker establishes a vulnerable Netlogon secure channel connection to a domain controller. An attacker who successfully exploits the vulnerability could run a specially crafted application on a device on the network. The vulnerability is also known under the moniker of Zerologon.
CVE-2021-26855,9.1,0.97515,0.99983,Microsoft Exchange Server contains an unspecified vulnerability that allows for remote code execution. This vulnerability is part of the ProxyLogon exploit chain.
CVE-2021-26858,7.8,0.35579,0.96993,Microsoft Exchange Server contains an unspecified vulnerability that allows for remote code execution. This vulnerability is part of the ProxyLogon exploit chain.
CVE-2021-27065,7.8,0.96448,0.99535,Microsoft Exchange Server contains an unspecified vulnerability that allows for remote code execution. This vulnerability is part of the ProxyLogon exploit chain.
CVE-2020-1054,7.8,0.00228,0.60043,Microsoft Win32k contains a privilege escalation vulnerability when the Windows kernel-mode driver fails to properly handle objects in memory. Successful exploitation allows an attacker to execute code in kernel mode.
